year,age,sex,babies,divorce,health,finance_satified,living_area,happy,degree,divorce_score,happy_score,degree_score,health_score,finance_score,babies_number
1996,32,female,0,no,good,more or less satisfied,unknown,happy,associate/junior college,0,1,3,3,2,0
1996,25,female,2,no,good,pretty well satisfied,unknown,happy,bachelor's,0,1,4,3,3,2
1996,20,female,1,no,excellent,more or less satisfied,unknown,very happy,bachelor's,0,3,4,4,2,1
1996,35,female,0,yes,good,more or less satisfied,unknown,happy,high school,1,1,2,3,2,0
1996,20,female,1,no,excellent,pretty well satisfied,unknown,very happy,graduate,0,3,5,4,3,1
1996,22,male,0,yes,excellent,pretty well satisfied,unknown,very happy,high school,1,3,2,4,3,0
1996,31,female,0,yes,good,pretty well satisfied,unknown,happy,bachelor's,1,1,4,3,3,0
1996,17,female,1,no,good,more or less satisfied,unknown,very happy,bachelor's,0,3,4,3,2,1
1996,13,male,1,no,good,pretty well satisfied,unknown,happy,bachelor's,0,1,4,3,3,1
1996,12,female,1,no,excellent,more or less satisfied,unknown,happy,bachelor's,0,1,4,4,2,1
1996,25,male,1,no,good,more or less satisfied,unknown,happy,high school,0,1,2,3,2,1
1996,30,female,0,yes,good,pretty well satisfied,unknown,very happy,bachelor's,1,3,4,3,3,0
1996,24,female,1,no,good,more or less satisfied,unknown,happy,bachelor's,0,1,4,3,2,1
1996,43,male,0,yes,good,more or less satisfied,unknown,happy,associate/junior college,1,1,3,3,2,0
1996,14,female,1,no,excellent,not satisfied at all,unknown,happy,high school,0,1,2,4,4,1
1996,10,female,2,no,excellent,more or less satisfied,unknown,very happy,high school,0,3,2,4,2,2
1996,27,female,0,no,good,more or less satisfied,unknown,happy,associate/junior college,0,1,3,3,2,0
1996,66,female,0,no,good,pretty well satisfied,unknown,not too happy,high school,0,0,2,3,3,0
1996,39,female,0,no,excellent,pretty well satisfied,unknown,very happy,high school,0,3,2,4,3,0
1996,24,male,0,no,excellent,more or less satisfied,unknown,very happy,high school,0,3,2,4,2,0
1996,13,male,3,no,good,pretty well satisfied,unknown,very happy,high school,0,3,2,3,3,3
1996,38,male,0,no,good,pretty well satisfied,large city,very happy,graduate,0,3,5,3,3,0
1996,20,female,0,no,good,more or less satisfied,unknown,happy,high school,0,1,2,3,2,0
1996,33,male,0,yes,excellent,not satisfied at all,unknown,very happy,bachelor's,1,3,4,4,4,0
1996,26,female,0,no,excellent,pretty well satisfied,unknown,very happy,bachelor's,0,3,4,4,3,0
1996,25,female,0,no,good,more or less satisfied,unknown,very happy,high school,0,3,2,3,2,0
1996,59,male,0,yes,fair,pretty well satisfied,unknown,not too happy,less than high school,1,0,1,2,3,0
1996,37,male,0,yes,excellent,not satisfied at all,unknown,happy,less than high school,1,1,1,4,4,0
1996,58,female,0,no,excellent,more or less satisfied,unknown,very happy,high school,0,3,2,4,2,0
1996,5,male,0,no,poor,not satisfied at all,unknown,happy,high school,0,1,2,1,4,0
1996,72,female,0,no,fair,more or less satisfied,unknown,very happy,less than high school,0,3,1,2,2,0
1996,53,male,0,no,fair,more or less satisfied,unknown,not too happy,high school,0,0,2,2,2,0
1996,43,female,0,yes,excellent,pretty well satisfied,unknown,happy,high school,1,1,2,4,3,0
1996,24,male,0,no,fair,not satisfied at all,unknown,not too happy,less than high school,0,0,1,2,4,0
1996,32,female,0,no,good,more or less satisfied,unknown,happy,high school,0,1,2,3,2,0
1996,22,male,0,no,excellent,pretty well satisfied,unknown,happy,graduate,0,1,5,4,3,0
1996,14,female,2,no,good,not satisfied at all,unknown,not too happy,high school,0,0,2,3,4,2
1996,21,female,0,no,good,pretty well satisfied,unknown,very happy,high school,0,3,2,3,3,0
1996,30,male,0,no,excellent,more or less satisfied,unknown,very happy,graduate,0,3,5,4,2,0
1996,10,male,1,no,excellent,not satisfied at all,unknown,happy,associate/junior college,0,1,3,4,4,1
1996,35,male,0,yes,excellent,more or less satisfied,unknown,very happy,associate/junior college,1,3,3,4,2,0
1996,31,female,0,no,excellent,not satisfied at all,unknown,happy,graduate,0,1,5,4,4,0
1996,15,male,1,no,good,more or less satisfied,unknown,happy,high school,0,1,2,3,2,1
1996,30,female,0,no,fair,more or less satisfied,unknown,happy,high school,0,1,2,2,2,0
1996,48,male,0,no,good,pretty well satisfied,unknown,happy,high school,0,1,2,3,3,0
1996,10,female,1,no,good,not satisfied at all,unknown,happy,high school,0,1,2,3,4,1
1996,33,female,0,no,excellent,pretty well satisfied,unknown,very happy,high school,0,3,2,4,3,0
1996,27,female,0,no,excellent,more or less satisfied,unknown,very happy,bachelor's,0,3,4,4,2,0
1996,21,male,0,no,excellent,pretty well satisfied,large city,happy,graduate,0,1,5,4,3,0
1996,11,male,0,no,good,more or less satisfied,unknown,happy,high school,0,1,2,3,2,0
1996,65,female,0,no,good,pretty well satisfied,unknown,happy,less than high school,0,1,1,3,3,0
1996,21,female,0,yes,good,not satisfied at all,unknown,happy,less than high school,1,1,1,3,4,0
1996,9,female,2,no,fair,not satisfied at all,unknown,not too happy,high school,0,0,2,2,4,2
1996,11,female,0,no,excellent,not satisfied at all,unknown,very happy,associate/junior college,0,3,3,4,4,0
1996,28,male,0,no,good,pretty well satisfied,unknown,happy,high school,0,1,2,3,3,0
1996,33,female,0,no,good,pretty well satisfied,unknown,very happy,graduate,0,3,5,3,3,0
1996,8,female,0,no,good,pretty well satisfied,unknown,very happy,associate/junior college,0,3,3,3,3,0
1996,35,female,0,no,excellent,pretty well satisfied,unknown,happy,high school,0,1,2,4,3,0
1996,24,female,0,no,good,more or less satisfied,unknown,happy,associate/junior college,0,1,3,3,2,0
1996,46,male,0,no,good,more or less satisfied,unknown,happy,graduate,0,1,5,3,2,0
1996,72,female,0,no,poor,more or less satisfied,unknown,not too happy,bachelor's,0,0,4,1,2,0
1996,48,male,0,no,good,pretty well satisfied,unknown,happy,high school,0,1,2,3,3,0
1996,8,female,0,no,excellent,pretty well satisfied,unknown,happy,associate/junior college,0,1,3,4,3,0
1996,16,female,0,no,good,more or less satisfied,large city,happy,high school,0,1,2,3,2,0
1996,19,male,0,no,good,pretty well satisfied,unknown,happy,high school,0,1,2,3,3,0
1996,47,male,0,no,poor,pretty well satisfied,unknown,not too happy,less than high school,0,0,1,1,3,0
1996,62,female,0,no,fair,pretty well satisfied,unknown,not too happy,less than high school,0,0,1,2,3,0
1996,52,female,0,no,good,pretty well satisfied,unknown,very happy,less than high school,0,3,1,3,3,0
1996,16,female,2,no,excellent,pretty well satisfied,unknown,very happy,associate/junior college,0,3,3,4,3,2
1996,36,male,0,yes,fair,more or less satisfied,unknown,happy,less than high school,1,1,1,2,2,0
1996,34,female,0,yes,excellent,more or less satisfied,unknown,happy,high school,1,1,2,4,2,0
1996,23,male,0,no,good,more or less satisfied,unknown,very happy,high school,0,3,2,3,2,0
1996,19,male,0,no,good,more or less satisfied,unknown,very happy,high school,0,3,2,3,2,0
1996,51,male,0,yes,excellent,pretty well satisfied,unknown,very happy,high school,1,3,2,4,3,0
1996,41,male,0,yes,fair,more or less satisfied,unknown,happy,high school,1,1,2,2,2,0
1996,33,male,0,no,good,more or less satisfied,unknown,happy,bachelor's,0,1,4,3,2,0
1996,26,female,0,no,excellent,not satisfied at all,unknown,happy,high school,0,1,2,4,4,0
1996,26,male,0,no,good,more or less satisfied,unknown,happy,high school,0,1,2,3,2,0
1996,42,male,0,no,excellent,more or less satisfied,unknown,happy,high school,0,1,2,4,2,0
1996,21,female,1,no,good,not satisfied at all,unknown,happy,high school,0,1,2,3,4,1
1996,19,male,0,no,good,more or less satisfied,unknown,not too happy,high school,0,0,2,3,2,0
1996,27,male,0,yes,good,more or less satisfied,unknown,happy,associate/junior college,1,1,3,3,2,0
1996,15,male,0,no,excellent,pretty well satisfied,unknown,very happy,bachelor's,0,3,4,4,3,0
1996,60,female,0,no,good,pretty well satisfied,unknown,very happy,high school,0,3,2,3,3,0
1996,38,female,0,no,good,pretty well satisfied,unknown,happy,associate/junior college,0,1,3,3,3,0
1996,13,female,0,no,good,more or less satisfied,unknown,very happy,less than high school,0,3,1,3,2,0
1996,32,male,0,no,good,more or less satisfied,unknown,happy,high school,0,1,2,3,2,0
1996,16,male,2,no,good,more or less satisfied,unknown,happy,high school,0,1,2,3,2,2
1996,13,male,2,no,good,not satisfied at all,unknown,happy,high school,0,1,2,3,4,2
1996,28,female,0,yes,good,more or less satisfied,unknown,happy,high school,1,1,2,3,2,0
1996,17,male,0,no,good,more or less satisfied,unknown,happy,high school,0,1,2,3,2,0
1996,19,male,0,no,good,more or less satisfied,unknown,happy,high school,0,1,2,3,2,0
1996,40,female,0,no,fair,more or less satisfied,unknown,very happy,high school,0,3,2,2,2,0
1996,40,female,0,no,good,not satisfied at all,unknown,very happy,high school,0,3,2,3,4,0
1996,30,female,0,no,good,more or less satisfied,unknown,happy,graduate,0,1,5,3,2,0
1996,22,female,0,no,good,pretty well satisfied,large city,very happy,bachelor's,0,3,4,3,3,0
1996,32,male,0,yes,fair,pretty well satisfied,unknown,very happy,bachelor's,1,3,4,2,3,0
1996,31,female,0,no,excellent,pretty well satisfied,unknown,happy,bachelor's,0,1,4,4,3,0
1996,12,female,0,no,good,pretty well satisfied,unknown,happy,high school,0,1,2,3,3,0
1996,29,female,0,yes,excellent,pretty well satisfied,unknown,happy,high school,1,1,2,4,3,0
1996,63,female,0,no,poor,pretty well satisfied,unknown,happy,less than high school,0,1,1,1,3,0
1996,42,female,0,no,excellent,pretty well satisfied,unknown,not too happy,high school,0,0,2,4,3,0
1996,49,male,0,yes,fair,more or less satisfied,unknown,happy,less than high school,1,1,1,2,2,0
1996,51,female,0,yes,fair,not satisfied at all,unknown,happy,less than high school,1,1,1,2,4,0
1996,17,female,0,no,good,pretty well satisfied,unknown,happy,high school,0,1,2,3,3,0
1996,45,female,0,no,good,not satisfied at all,unknown,happy,high school,0,1,2,3,4,0
1996,48,female,0,yes,good,more or less satisfied,unknown,happy,high school,1,1,2,3,2,0
1996,33,male,0,no,poor,not satisfied at all,unknown,very happy,less than high school,0,3,1,1,4,0
1996,41,female,0,yes,fair,pretty well satisfied,unknown,very happy,less than high school,1,3,1,2,3,0
1996,35,male,0,no,excellent,pretty well satisfied,unknown,very happy,less than high school,0,3,1,4,3,0
1996,17,male,2,yes,excellent,not satisfied at all,unknown,happy,high school,1,1,2,4,4,2
1996,32,male,0,no,good,not satisfied at all,unknown,happy,high school,0,1,2,3,4,0
1996,41,female,0,no,good,more or less satisfied,unknown,very happy,high school,0,3,2,3,2,0
1996,26,male,0,no,fair,more or less satisfied,large city,happy,graduate,0,1,5,2,2,0
1996,32,female,0,yes,excellent,more or less satisfied,unknown,very happy,high school,1,3,2,4,2,0
1996,33,male,0,yes,excellent,not satisfied at all,unknown,happy,high school,1,1,2,4,4,0
1996,27,female,0,no,poor,not satisfied at all,unknown,happy,high school,0,1,2,1,4,0
1996,42,female,0,no,good,more or less satisfied,unknown,not too happy,high school,0,0,2,3,2,0
1996,16,female,0,yes,good,pretty well satisfied,unknown,happy,high school,1,1,2,3,3,0
1996,12,female,1,yes,good,more or less satisfied,unknown,happy,high school,1,1,2,3,2,1
1996,53,female,0,no,good,pretty well satisfied,unknown,very happy,less than high school,0,3,1,3,3,0
1996,30,female,0,no,good,more or less satisfied,unknown,happy,high school,0,1,2,3,2,0
1996,20,male,1,no,fair,pretty well satisfied,unknown,not too happy,high school,0,0,2,2,3,1
1996,31,male,0,no,good,more or less satisfied,unknown,happy,high school,0,1,2,3,2,0
1996,45,male,0,no,poor,more or less satisfied,unknown,not too happy,bachelor's,0,0,4,1,2,0
1996,47,female,0,no,good,more or less satisfied,unknown,happy,high school,0,1,2,3,2,0
1996,49,female,0,no,fair,pretty well satisfied,unknown,very happy,high school,0,3,2,2,3,0
1996,18,male,0,no,good,more or less satisfied,unknown,very happy,bachelor's,0,3,4,3,2,0
1996,39,female,0,no,good,pretty well satisfied,unknown,happy,high school,0,1,2,3,3,0
1996,21,male,0,no,fair,more or less satisfied,unknown,happy,high school,0,1,2,2,2,0
1996,48,female,0,no,good,pretty well satisfied,unknown,happy,high school,0,1,2,3,3,0
1996,24,female,0,no,excellent,not satisfied at all,unknown,not too happy,high school,0,0,2,4,4,0
1996,5,female,1,no,excellent,more or less satisfied,unknown,happy,high school,0,1,2,4,2,1
1996,51,female,0,no,good,not satisfied at all,unknown,happy,bachelor's,0,1,4,3,4,0
1996,25,male,0,yes,good,not satisfied at all,unknown,happy,high school,1,1,2,3,4,0
1996,52,female,0,yes,good,more or less satisfied,unknown,not too happy,less than high school,1,0,1,3,2,0
1996,70,female,0,no,fair,pretty well satisfied,unknown,happy,less than high school,0,1,1,2,3,0
1996,17,male,0,no,excellent,pretty well satisfied,unknown,happy,high school,0,1,2,4,3,0
1996,63,female,0,yes,fair,pretty well satisfied,unknown,happy,high school,1,1,2,2,3,0
1996,28,female,0,yes,excellent,pretty well satisfied,unknown,very happy,graduate,1,3,5,4,3,0
1996,33,female,0,no,good,pretty well satisfied,unknown,happy,high school,0,1,2,3,3,0
1996,37,male,0,no,excellent,pretty well satisfied,large city,very happy,high school,0,3,2,4,3,0
1996,42,female,0,yes,excellent,more or less satisfied,large city,happy,bachelor's,1,1,4,4,2,0
1996,51,male,0,no,good,pretty well satisfied,unknown,very happy,high school,0,3,2,3,3,0
1996,28,female,0,yes,good,not satisfied at all,unknown,happy,high school,1,1,2,3,4,0
1996,31,male,0,yes,fair,not satisfied at all,unknown,happy,high school,1,1,2,2,4,0
1996,24,female,1,yes,excellent,more or less satisfied,unknown,happy,graduate,1,1,5,4,2,1
1996,52,female,0,yes,excellent,more or less satisfied,unknown,very happy,less than high school,1,3,1,4,2,0
1996,36,male,1,yes,good,pretty well satisfied,unknown,happy,graduate,1,1,5,3,3,1
1996,9,male,0,no,excellent,more or less satisfied,unknown,happy,bachelor's,0,1,4,4,2,0
1996,23,male,1,no,excellent,more or less satisfied,large city,happy,bachelor's,0,1,4,4,2,1
1996,43,female,0,yes,good,pretty well satisfied,unknown,happy,bachelor's,1,1,4,3,3,0
1996,21,female,1,yes,good,not satisfied at all,large city,happy,bachelor's,1,1,4,3,4,1
1996,37,female,0,no,good,not satisfied at all,unknown,happy,associate/junior college,0,1,3,3,4,0
1996,58,male,0,yes,fair,more or less satisfied,large city,happy,less than high school,1,1,1,2,2,0
1996,21,female,0,yes,excellent,not satisfied at all,large city,happy,bachelor's,1,1,4,4,4,0
1996,41,male,0,no,good,not satisfied at all,unknown,happy,high school,0,1,2,3,4,0
1996,21,female,1,no,good,not satisfied at all,unknown,happy,high school,0,1,2,3,4,1
1996,27,male,0,no,good,pretty well satisfied,unknown,very happy,high school,0,3,2,3,3,0
1996,13,male,0,no,good,more or less satisfied,unknown,very happy,high school,0,3,2,3,2,0
1996,32,male,0,no,fair,more or less satisfied,unknown,not too happy,high school,0,0,2,2,2,0
1996,51,male,0,no,excellent,pretty well satisfied,unknown,happy,less than high school,0,1,1,4,3,0
1996,34,male,0,no,good,more or less satisfied,unknown,happy,high school,0,1,2,3,2,0
1996,14,male,2,no,fair,not satisfied at all,unknown,not too happy,high school,0,0,2,2,4,2
1996,37,male,0,no,fair,not satisfied at all,unknown,happy,high school,0,1,2,2,4,0
1996,4,female,2,no,fair,more or less satisfied,large city,very happy,high school,0,3,2,2,2,2
1996,32,female,0,no,good,pretty well satisfied,unknown,happy,high school,0,1,2,3,3,0
1996,17,female,2,yes,good,pretty well satisfied,unknown,very happy,high school,1,3,2,3,3,2
1996,47,female,1,no,good,more or less satisfied,unknown,very happy,associate/junior college,0,3,3,3,2,1
1996,52,male,0,yes,fair,more or less satisfied,unknown,not too happy,high school,1,0,2,2,2,0
1996,9,male,1,no,fair,more or less satisfied,unknown,happy,high school,0,1,2,2,2,1
1996,9,male,0,no,good,more or less satisfied,unknown,happy,high school,0,1,2,3,2,0
1996,16,female,0,yes,good,not satisfied at all,unknown,happy,less than high school,1,1,1,3,4,0
1996,49,female,0,no,good,more or less satisfied,unknown,happy,high school,0,1,2,3,2,0
1996,29,male,0,no,good,pretty well satisfied,unknown,happy,high school,0,1,2,3,3,0
1996,28,male,0,no,good,pretty well satisfied,large city,happy,high school,0,1,2,3,3,0
1996,28,male,0,no,excellent,more or less satisfied,unknown,very happy,bachelor's,0,3,4,4,2,0
1996,41,female,0,yes,excellent,pretty well satisfied,large city,very happy,high school,1,3,2,4,3,0
1996,29,male,0,no,good,pretty well satisfied,unknown,not too happy,less than high school,0,0,1,3,3,0
1996,72,male,0,no,good,more or less satisfied,unknown,very happy,less than high school,0,3,1,3,2,0
1996,16,female,0,no,excellent,more or less satisfied,unknown,very happy,high school,0,3,2,4,2,0
1996,16,female,1,no,excellent,more or less satisfied,unknown,happy,bachelor's,0,1,4,4,2,1
1996,23,male,0,no,good,more or less satisfied,large city,very happy,bachelor's,0,3,4,3,2,0
1996,40,male,0,no,excellent,more or less satisfied,large city,very happy,graduate,0,3,5,4,2,0
1996,33,female,0,no,good,more or less satisfied,unknown,not too happy,graduate,0,0,5,3,2,0
1996,47,female,0,no,good,pretty well satisfied,unknown,very happy,graduate,0,3,5,3,3,0
1996,42,male,2,no,good,more or less satisfied,unknown,very happy,bachelor's,0,3,4,3,2,2
1996,36,female,0,no,excellent,more or less satisfied,unknown,very happy,graduate,0,3,5,4,2,0
1996,39,female,0,no,good,more or less satisfied,unknown,very happy,bachelor's,0,3,4,3,2,0
1996,29,female,0,yes,good,pretty well satisfied,unknown,very happy,graduate,1,3,5,3,3,0
1996,24,male,0,yes,good,pretty well satisfied,unknown,very happy,graduate,1,3,5,3,3,0
1996,15,female,1,no,excellent,not satisfied at all,unknown,very happy,high school,0,3,2,4,4,1
1996,20,female,1,no,good,more or less satisfied,unknown,happy,high school,0,1,2,3,2,1
1996,30,female,1,yes,fair,pretty well satisfied,unknown,happy,high school,1,1,2,2,3,1
1996,55,male,0,no,fair,not satisfied at all,unknown,not too happy,less than high school,0,0,1,2,4,0
1996,12,male,0,yes,good,more or less satisfied,unknown,happy,high school,1,1,2,3,2,0
1996,27,male,1,no,excellent,more or less satisfied,unknown,very happy,graduate,0,3,5,4,2,1
1996,35,male,0,no,fair,more or less satisfied,unknown,happy,high school,0,1,2,2,2,0
1996,25,female,0,no,good,more or less satisfied,unknown,happy,associate/junior college,0,1,3,3,2,0
1996,19,female,1,no,good,pretty well satisfied,unknown,very happy,high school,0,3,2,3,3,1
1996,23,female,0,yes,good,not satisfied at all,unknown,happy,high school,1,1,2,3,4,0
1996,29,female,0,yes,excellent,pretty well satisfied,unknown,very happy,high school,1,3,2,4,3,0
1996,27,female,0,no,excellent,pretty well satisfied,unknown,happy,associate/junior college,0,1,3,4,3,0
1996,9,male,0,no,good,more or less satisfied,unknown,happy,bachelor's,0,1,4,3,2,0
1996,6,female,0,no,good,pretty well satisfied,unknown,very happy,high school,0,3,2,3,3,0
1996,24,female,0,no,good,not satisfied at all,unknown,happy,associate/junior college,0,1,3,3,4,0
1996,16,male,1,no,excellent,more or less satisfied,unknown,very happy,bachelor's,0,3,4,4,2,1
1996,28,male,0,yes,good,pretty well satisfied,unknown,very happy,associate/junior college,1,3,3,3,3,0
1996,26,male,0,no,good,more or less satisfied,unknown,happy,high school,0,1,2,3,2,0
1996,29,male,1,yes,good,more or less satisfied,unknown,happy,high school,1,1,2,3,2,1
1996,46,male,0,no,fair,more or less satisfied,unknown,very happy,high school,0,3,2,2,2,0
1996,54,male,0,no,good,not satisfied at all,unknown,happy,high school,0,1,2,3,4,0
1996,23,male,1,no,excellent,pretty well satisfied,unknown,very happy,high school,0,3,2,4,3,1
1996,20,male,1,no,excellent,more or less satisfied,unknown,very happy,high school,0,3,2,4,2,1
1996,25,female,0,no,excellent,pretty well satisfied,unknown,very happy,high school,0,3,2,4,3,0
1996,45,female,0,no,good,pretty well satisfied,unknown,not too happy,bachelor's,0,0,4,3,3,0
1996,24,female,1,no,good,more or less satisfied,unknown,not too happy,graduate,0,0,5,3,2,1
1996,55,female,0,no,good,pretty well satisfied,unknown,happy,less than high school,0,1,1,3,3,0
1996,69,female,0,no,good,pretty well satisfied,unknown,happy,high school,0,1,2,3,3,0
1996,49,female,0,no,good,pretty well satisfied,large city,happy,graduate,0,1,5,3,3,0
1996,41,male,0,no,excellent,pretty well satisfied,unknown,very happy,graduate,0,3,5,4,3,0
1996,16,male,1,no,good,more or less satisfied,unknown,happy,bachelor's,0,1,4,3,2,1
1996,53,female,0,no,good,not satisfied at all,unknown,very happy,high school,0,3,2,3,4,0
1996,36,male,0,no,good,more or less satisfied,unknown,happy,bachelor's,0,1,4,3,2,0
1996,9,male,1,no,excellent,pretty well satisfied,large city,happy,associate/junior college,0,1,3,4,3,1
1996,40,male,0,no,good,pretty well satisfied,unknown,happy,high school,0,1,2,3,3,0
1996,42,female,0,yes,excellent,pretty well satisfied,unknown,very happy,high school,1,3,2,4,3,0
1996,40,male,0,yes,fair,pretty well satisfied,unknown,happy,less than high school,1,1,1,2,3,0
1996,44,male,0,no,good,more or less satisfied,unknown,happy,high school,0,1,2,3,2,0
1996,23,female,0,no,fair,not satisfied at all,unknown,happy,high school,0,1,2,2,4,0
1996,40,male,0,no,excellent,pretty well satisfied,large city,very happy,high school,0,3,2,4,3,0
1996,40,male,0,no,good,pretty well satisfied,unknown,very happy,less than high school,0,3,1,3,3,0
1996,43,female,0,no,poor,not satisfied at all,unknown,not too happy,high school,0,0,2,1,4,0
1996,16,female,1,no,excellent,more or less satisfied,unknown,happy,high school,0,1,2,4,2,1
1996,68,female,0,yes,excellent,pretty well satisfied,unknown,very happy,high school,1,3,2,4,3,0
1996,19,female,0,no,excellent,more or less satisfied,unknown,happy,high school,0,1,2,4,2,0
1996,23,male,0,yes,fair,more or less satisfied,unknown,happy,high school,1,1,2,2,2,0
1996,28,male,0,yes,excellent,more or less satisfied,unknown,very happy,graduate,1,3,5,4,2,0
1996,20,male,0,no,excellent,more or less satisfied,unknown,very happy,high school,0,3,2,4,2,0
1996,29,male,0,yes,good,more or less satisfied,unknown,happy,high school,1,1,2,3,2,0
1996,57,male,0,no,good,pretty well satisfied,unknown,happy,high school,0,1,2,3,3,0
1996,22,male,1,no,good,not satisfied at all,unknown,very happy,high school,0,3,2,3,4,1
1996,28,female,0,no,good,not satisfied at all,unknown,very happy,high school,0,3,2,3,4,0
1996,14,male,0,no,fair,not satisfied at all,unknown,very happy,high school,0,3,2,2,4,0
1996,36,female,0,no,good,more or less satisfied,unknown,happy,high school,0,1,2,3,2,0
1996,29,male,1,no,fair,not satisfied at all,unknown,happy,bachelor's,0,1,4,2,4,1
1996,9,female,0,no,good,pretty well satisfied,unknown,happy,bachelor's,0,1,4,3,3,0
1996,21,female,0,no,excellent,not satisfied at all,unknown,happy,high school,0,1,2,4,4,0
1996,23,female,0,no,excellent,more or less satisfied,unknown,very happy,graduate,0,3,5,4,2,0
1996,11,male,0,no,fair,more or less satisfied,unknown,happy,high school,0,1,2,2,2,0
1996,7,female,0,no,excellent,not satisfied at all,unknown,very happy,high school,0,3,2,4,4,0
1996,7,male,0,no,excellent,not satisfied at all,unknown,happy,high school,0,1,2,4,4,0
1996,6,male,0,no,good,more or less satisfied,unknown,very happy,bachelor's,0,3,4,3,2,0
1996,13,female,1,yes,excellent,pretty well satisfied,unknown,happy,high school,1,1,2,4,3,1
1996,53,female,0,no,good,more or less satisfied,unknown,very happy,bachelor's,0,3,4,3,2,0
1996,21,female,0,no,good,not satisfied at all,unknown,very happy,bachelor's,0,3,4,3,4,0
1996,55,female,0,no,fair,pretty well satisfied,unknown,very happy,high school,0,3,2,2,3,0
1996,28,female,0,yes,fair,more or less satisfied,unknown,very happy,high school,1,3,2,2,2,0
1996,46,female,0,yes,excellent,pretty well satisfied,unknown,happy,high school,1,1,2,4,3,0
1996,14,female,0,no,good,not satisfied at all,unknown,happy,high school,0,1,2,3,4,0
1996,10,male,2,no,good,more or less satisfied,unknown,happy,associate/junior college,0,1,3,3,2,2
1996,31,male,0,no,good,more or less satisfied,unknown,very happy,associate/junior college,0,3,3,3,2,0
1996,9,male,0,no,excellent,not satisfied at all,unknown,happy,less than high school,0,1,1,4,4,0
1996,20,female,0,no,excellent,pretty well satisfied,unknown,very happy,high school,0,3,2,4,3,0
1996,10,male,1,no,fair,more or less satisfied,unknown,very happy,less than high school,0,3,1,2,2,1
1996,28,male,1,yes,good,more or less satisfied,unknown,happy,high school,1,1,2,3,2,1
1996,39,male,0,no,fair,more or less satisfied,unknown,happy,high school,0,1,2,2,2,0
1996,25,male,3,no,good,not satisfied at all,unknown,very happy,less than high school,0,3,1,3,4,3
1996,57,female,0,no,fair,more or less satisfied,unknown,happy,less than high school,0,1,1,2,2,0
1996,19,female,0,no,excellent,more or less satisfied,unknown,very happy,graduate,0,3,5,4,2,0
1996,16,male,0,no,good,pretty well satisfied,unknown,very happy,less than high school,0,3,1,3,3,0
1996,39,female,0,yes,poor,not satisfied at all,unknown,happy,high school,1,1,2,1,4,0
1996,15,male,0,no,fair,pretty well satisfied,unknown,very happy,high school,0,3,2,2,3,0
1996,20,male,0,no,fair,more or less satisfied,unknown,happy,high school,0,1,2,2,2,0
1996,50,female,0,no,good,pretty well satisfied,unknown,not too happy,high school,0,0,2,3,3,0
1996,55,female,0,no,good,pretty well satisfied,unknown,happy,high school,0,1,2,3,3,0
1996,68,female,0,no,good,pretty well satisfied,unknown,happy,high school,0,1,2,3,3,0
1996,19,female,0,no,excellent,pretty well satisfied,unknown,happy,bachelor's,0,1,4,4,3,0
1996,53,female,0,no,good,pretty well satisfied,unknown,very happy,high school,0,3,2,3,3,0
1996,46,female,0,yes,excellent,pretty well satisfied,unknown,very happy,high school,1,3,2,4,3,0
1996,33,male,0,no,excellent,pretty well satisfied,large city,very happy,bachelor's,0,3,4,4,3,0
1996,52,male,0,no,good,pretty well satisfied,unknown,happy,high school,0,1,2,3,3,0
1996,5,male,1,no,excellent,pretty well satisfied,unknown,happy,high school,0,1,2,4,3,1
1996,53,female,0,no,good,more or less satisfied,unknown,very happy,less than high school,0,3,1,3,2,0
1996,9,female,0,no,excellent,more or less satisfied,unknown,happy,bachelor's,0,1,4,4,2,0
1996,46,male,0,yes,good,more or less satisfied,unknown,very happy,less than high school,1,3,1,3,2,0
1996,21,male,0,yes,fair,pretty well satisfied,unknown,happy,high school,1,1,2,2,3,0
1996,54,male,0,no,excellent,pretty well satisfied,unknown,happy,less than high school,0,1,1,4,3,0
1996,53,male,0,no,fair,pretty well satisfied,unknown,happy,less than high school,0,1,1,2,3,0
1996,56,female,0,no,fair,not satisfied at all,unknown,happy,high school,0,1,2,2,4,0
1996,35,male,0,yes,fair,more or less satisfied,unknown,happy,less than high school,1,1,1,2,2,0
1996,7,female,0,no,good,not satisfied at all,unknown,happy,high school,0,1,2,3,4,0
1996,14,female,0,no,good,pretty well satisfied,unknown,very happy,high school,0,3,2,3,3,0
1996,45,male,0,no,poor,not satisfied at all,unknown,very happy,less than high school,0,3,1,1,4,0
1996,22,female,0,yes,good,more or less satisfied,unknown,happy,high school,1,1,2,3,2,0
1996,53,female,0,no,good,pretty well satisfied,unknown,very happy,high school,0,3,2,3,3,0
1996,13,female,0,no,good,more or less satisfied,unknown,happy,associate/junior college,0,1,3,3,2,0
1996,23,female,0,no,good,not satisfied at all,unknown,happy,bachelor's,0,1,4,3,4,0
1996,32,male,0,yes,fair,pretty well satisfied,unknown,not too happy,associate/junior college,1,0,3,2,3,0
1996,9,female,0,no,excellent,not satisfied at all,unknown,very happy,high school,0,3,2,4,4,0
1996,25,female,1,yes,good,not satisfied at all,unknown,happy,high school,1,1,2,3,4,1
1996,51,female,0,no,fair,not satisfied at all,unknown,very happy,less than high school,0,3,1,2,4,0
1996,33,female,0,yes,poor,pretty well satisfied,unknown,happy,less than high school,1,1,1,1,3,0
