year,age,sex,babies,divorce,health,finance_satified,living_area,happy,degree
1996,46,female,0,no,good,pretty well satisfied,large city,happy,high school
1996,29,female,1,no,good,more or less satisfied,unknown,very happy,high school
1996,32,male,0,no,good,more or less satisfied,unknown,happy,high school
1996,60,male,0,yes,good,pretty well satisfied,unknown,very happy,high school
1996,29,female,0,no,excellent,more or less satisfied,unknown,very happy,associate/junior college
1996,23,male,1,no,excellent,more or less satisfied,unknown,happy,high school
1996,44,male,1,yes,excellent,more or less satisfied,unknown,happy,high school
1996,30,male,1,no,excellent,pretty well satisfied,unknown,very happy,bachelor's
1996,35,male,1,no,good,not satisfied at all,unknown,happy,associate/junior college
1996,21,female,1,no,good,pretty well satisfied,unknown,very happy,less than high school
1996,44,female,0,yes,good,not satisfied at all,large city,not too happy,high school
1996,41,female,0,no,fair,not satisfied at all,unknown,not too happy,high school
1996,26,male,1,no,excellent,more or less satisfied,unknown,happy,associate/junior college
1996,43,male,1,no,excellent,more or less satisfied,unknown,very happy,graduate
1996,54,male,1,yes,good,not satisfied at all,unknown,happy,associate/junior college
1996,59,male,0,no,excellent,more or less satisfied,unknown,very happy,graduate
1996,33,female,0,yes,excellent,pretty well satisfied,unknown,happy,high school
1996,56,male,0,no,good,more or less satisfied,unknown,very happy,graduate
1996,37,female,0,no,excellent,pretty well satisfied,unknown,very happy,high school
1996,42,female,0,yes,excellent,pretty well satisfied,unknown,happy,high school
1996,48,male,0,no,excellent,pretty well satisfied,unknown,very happy,bachelor's
1996,45,male,0,no,fair,more or less satisfied,unknown,not too happy,less than high school
1996,45,male,0,no,good,more or less satisfied,unknown,happy,graduate
1996,59,female,0,yes,good,more or less satisfied,unknown,very happy,high school
1996,55,male,0,yes,good,not satisfied at all,unknown,very happy,high school
1996,88,female,0,no,good,more or less satisfied,unknown,happy,less than high school
1996,38,male,1,yes,good,more or less satisfied,unknown,happy,less than high school
1996,52,female,0,yes,good,not satisfied at all,unknown,happy,high school
1996,47,male,0,no,excellent,more or less satisfied,unknown,very happy,high school
1996,37,male,0,no,good,more or less satisfied,unknown,happy,high school
1996,53,female,0,no,excellent,pretty well satisfied,unknown,very happy,bachelor's
1996,40,male,0,yes,excellent,pretty well satisfied,unknown,happy,high school
1996,46,female,0,yes,good,not satisfied at all,unknown,not too happy,bachelor's
1996,46,male,0,no,good,not satisfied at all,unknown,happy,associate/junior college
1996,54,female,0,no,good,more or less satisfied,unknown,very happy,high school
1996,89 or older,female,0,no,good,pretty well satisfied,unknown,not too happy,less than high school
1996,35,male,1,no,good,not satisfied at all,unknown,not too happy,associate/junior college
1996,32,female,0,no,good,more or less satisfied,unknown,happy,high school
1996,63,female,0,no,good,pretty well satisfied,unknown,very happy,high school
1996,87,female,0,no,fair,pretty well satisfied,unknown,happy,high school
1996,60,male,0,yes,excellent,more or less satisfied,unknown,happy,graduate
1996,48,female,0,yes,good,more or less satisfied,unknown,happy,bachelor's
1996,64,male,0,no,good,pretty well satisfied,unknown,happy,high school
1996,33,female,0,yes,good,more or less satisfied,unknown,very happy,associate/junior college
1996,73,male,0,no,excellent,more or less satisfied,unknown,very happy,graduate
1996,66,female,0,no,good,pretty well satisfied,unknown,happy,high school
1996,63,female,0,no,good,not satisfied at all,unknown,happy,high school
1996,65,male,0,no,good,pretty well satisfied,unknown,very happy,high school
1996,83,female,0,no,fair,more or less satisfied,unknown,happy,less than high school
1996,42,female,0,no,good,pretty well satisfied,unknown,very happy,less than high school
1996,25,female,1,no,good,more or less satisfied,unknown,very happy,high school
1996,44,female,0,yes,excellent,not satisfied at all,unknown,not too happy,high school
1996,55,male,0,yes,poor,not satisfied at all,unknown,happy,high school
1996,46,female,0,no,excellent,more or less satisfied,unknown,happy,graduate
1996,69,male,0,no,good,more or less satisfied,unknown,happy,less than high school
1996,66,female,0,no,good,more or less satisfied,unknown,happy,bachelor's
1996,66,male,0,no,good,more or less satisfied,unknown,happy,graduate
1996,30,male,0,no,good,not satisfied at all,unknown,happy,less than high school
1996,37,female,0,no,good,more or less satisfied,unknown,very happy,high school
1996,41,female,0,no,excellent,more or less satisfied,unknown,happy,high school
1996,38,female,0,yes,good,more or less satisfied,unknown,happy,high school
1996,72,female,0,no,good,pretty well satisfied,unknown,happy,high school
1996,89 or older,female,0,no,fair,more or less satisfied,unknown,not too happy,less than high school
1996,50,male,0,yes,fair,not satisfied at all,large city,very happy,less than high school
1996,43,male,3,no,good,not satisfied at all,unknown,happy,associate/junior college
1996,65,female,0,no,fair,pretty well satisfied,unknown,very happy,high school
1996,77,female,0,no,good,more or less satisfied,large city,not too happy,graduate
1996,33,female,0,no,good,more or less satisfied,unknown,happy,high school
1996,78,male,0,no,good,pretty well satisfied,unknown,very happy,less than high school
1996,58,female,0,no,good,pretty well satisfied,unknown,happy,high school
1996,49,male,0,no,good,pretty well satisfied,large city,very happy,high school
1996,33,female,2,no,good,more or less satisfied,unknown,very happy,high school
1996,47,male,0,no,good,pretty well satisfied,unknown,very happy,associate/junior college
1996,86,female,0,yes,good,pretty well satisfied,unknown,happy,less than high school
1996,61,female,0,yes,good,more or less satisfied,unknown,very happy,high school
1996,72,female,0,no,excellent,pretty well satisfied,unknown,happy,high school
1996,67,female,0,no,good,more or less satisfied,unknown,happy,high school
1996,27,female,2,no,good,not satisfied at all,unknown,happy,high school
1996,37,male,0,no,excellent,not satisfied at all,unknown,happy,high school
1996,73,male,0,no,fair,more or less satisfied,unknown,happy,high school
1996,72,male,0,no,good,more or less satisfied,unknown,very happy,high school
1996,63,female,0,no,good,more or less satisfied,unknown,happy,high school
1996,53,male,0,no,good,more or less satisfied,unknown,very happy,high school
1996,38,female,0,yes,excellent,more or less satisfied,unknown,happy,high school
1996,48,female,0,no,good,more or less satisfied,unknown,very happy,associate/junior college
1996,60,female,0,no,poor,more or less satisfied,unknown,happy,high school
1996,38,female,0,no,good,more or less satisfied,unknown,happy,high school
1996,67,male,0,no,excellent,more or less satisfied,unknown,very happy,high school
1996,50,male,0,yes,good,pretty well satisfied,unknown,happy,graduate
1996,77,male,0,no,excellent,more or less satisfied,unknown,happy,less than high school
1996,33,female,1,no,good,more or less satisfied,unknown,very happy,high school
1996,77,female,0,no,good,pretty well satisfied,unknown,happy,high school
1996,71,female,0,no,good,pretty well satisfied,unknown,happy,high school
1996,56,female,0,no,poor,not satisfied at all,unknown,happy,less than high school
1996,54,male,0,yes,good,more or less satisfied,unknown,happy,high school
1996,75,female,1,no,good,pretty well satisfied,unknown,not too happy,high school
1996,67,female,0,no,good,pretty well satisfied,unknown,happy,high school
1996,42,male,0,yes,good,not satisfied at all,unknown,happy,less than high school
1996,20,female,0,no,good,more or less satisfied,unknown,not too happy,high school
1996,38,male,1,no,good,pretty well satisfied,unknown,happy,bachelor's
1996,32,male,0,no,excellent,more or less satisfied,large city,happy,graduate
1996,38,female,0,yes,good,not satisfied at all,unknown,happy,high school
1996,34,female,2,no,excellent,pretty well satisfied,unknown,very happy,high school
1996,33,male,0,yes,excellent,more or less satisfied,unknown,very happy,high school
1996,28,female,2,no,good,pretty well satisfied,unknown,happy,high school
1996,30,male,0,no,good,more or less satisfied,unknown,happy,high school
1996,25,female,2,no,good,not satisfied at all,unknown,happy,high school
1996,70,female,0,no,excellent,pretty well satisfied,unknown,very happy,high school
1996,73,female,0,no,good,more or less satisfied,unknown,happy,high school
1996,70,female,0,yes,good,not satisfied at all,unknown,happy,less than high school
1996,76,female,0,no,good,more or less satisfied,unknown,happy,high school
1996,31,female,2,no,good,more or less satisfied,unknown,happy,associate/junior college
1996,37,female,0,no,good,more or less satisfied,unknown,happy,high school
1996,51,male,0,no,good,more or less satisfied,unknown,very happy,bachelor's
1996,72,female,0,no,good,more or less satisfied,unknown,very happy,less than high school
1996,69,male,0,no,good,pretty well satisfied,unknown,very happy,less than high school
1996,46,female,0,no,excellent,pretty well satisfied,unknown,very happy,bachelor's
1996,60,female,0,no,excellent,pretty well satisfied,unknown,very happy,bachelor's
1996,35,male,0,no,good,pretty well satisfied,unknown,very happy,high school
1996,67,female,0,no,excellent,more or less satisfied,unknown,happy,high school
1996,82,male,0,no,good,more or less satisfied,unknown,happy,high school
1996,54,female,0,no,excellent,more or less satisfied,unknown,happy,high school
1996,67,female,0,no,good,pretty well satisfied,unknown,happy,high school
1996,66,male,0,no,good,more or less satisfied,unknown,happy,high school
1996,49,male,0,no,good,more or less satisfied,large city,happy,high school
1996,74,male,0,no,fair,pretty well satisfied,unknown,not too happy,high school
1996,45,male,0,no,excellent,more or less satisfied,unknown,very happy,high school
1996,89 or older,female,0,no,fair,more or less satisfied,unknown,not too happy,less than high school
1996,78,female,0,no,excellent,more or less satisfied,unknown,happy,bachelor's
1996,55,male,0,yes,excellent,pretty well satisfied,unknown,very happy,high school
1996,79,male,0,no,excellent,pretty well satisfied,unknown,happy,high school
1996,28,male,2,no,excellent,pretty well satisfied,unknown,very happy,bachelor's
1996,70,male,0,no,fair,pretty well satisfied,unknown,very happy,high school
1996,59,female,0,yes,fair,more or less satisfied,unknown,very happy,associate/junior college
1996,37,male,0,no,good,more or less satisfied,unknown,happy,bachelor's
1996,77,female,0,no,fair,more or less satisfied,unknown,not too happy,high school
1996,44,male,0,yes,good,more or less satisfied,unknown,happy,bachelor's
1996,24,male,2,no,excellent,more or less satisfied,unknown,not too happy,high school
1996,63,female,0,no,good,not satisfied at all,unknown,happy,high school
1996,72,female,0,yes,excellent,not satisfied at all,unknown,very happy,high school
1996,89 or older,male,0,no,fair,more or less satisfied,unknown,happy,less than high school
1996,69,female,0,yes,fair,pretty well satisfied,unknown,very happy,less than high school
1996,42,male,0,no,excellent,more or less satisfied,unknown,very happy,associate/junior college
1996,84,female,0,no,good,pretty well satisfied,unknown,very happy,high school
1996,66,male,0,no,good,pretty well satisfied,unknown,happy,high school
1996,43,male,0,no,excellent,pretty well satisfied,unknown,happy,graduate
1996,25,female,0,no,excellent,pretty well satisfied,unknown,happy,bachelor's
1996,25,female,0,no,good,not satisfied at all,unknown,happy,bachelor's
1996,61,male,0,yes,good,more or less satisfied,unknown,very happy,high school
1996,29,female,1,yes,excellent,pretty well satisfied,unknown,very happy,bachelor's
1996,37,male,0,no,good,not satisfied at all,unknown,happy,bachelor's
1996,35,male,0,no,good,pretty well satisfied,unknown,very happy,bachelor's
1996,28,female,1,no,excellent,more or less satisfied,large city,very happy,bachelor's
1996,35,female,1,no,fair,pretty well satisfied,unknown,happy,high school
1996,31,female,1,no,excellent,more or less satisfied,large city,very happy,bachelor's
1996,41,female,0,no,good,pretty well satisfied,unknown,very happy,bachelor's
1996,30,male,0,no,good,pretty well satisfied,unknown,happy,bachelor's
1996,20,male,1,no,fair,not satisfied at all,unknown,not too happy,less than high school
1996,42,female,0,no,excellent,pretty well satisfied,unknown,happy,associate/junior college
1996,24,female,2,no,fair,not satisfied at all,unknown,happy,high school
1996,21,female,0,no,good,not satisfied at all,unknown,very happy,associate/junior college
1996,21,male,1,no,excellent,more or less satisfied,unknown,happy,high school
1996,43,female,1,yes,good,not satisfied at all,unknown,happy,high school
1996,46,male,0,yes,good,more or less satisfied,unknown,happy,associate/junior college
1996,76,female,0,no,fair,not satisfied at all,unknown,not too happy,less than high school
1996,39,female,0,yes,fair,pretty well satisfied,unknown,very happy,less than high school
1996,79,male,0,no,good,more or less satisfied,unknown,happy,high school
1996,35,female,2,no,good,not satisfied at all,unknown,happy,associate/junior college
1996,24,male,0,no,good,more or less satisfied,unknown,happy,high school
1996,50,female,1,yes,good,more or less satisfied,unknown,not too happy,associate/junior college
1996,68,female,0,no,excellent,more or less satisfied,unknown,very happy,high school
1996,81,male,0,no,fair,pretty well satisfied,unknown,very happy,less than high school
1996,36,female,0,no,good,more or less satisfied,unknown,very happy,associate/junior college
1996,35,female,0,no,fair,more or less satisfied,unknown,happy,high school
1996,89 or older,female,0,no,good,pretty well satisfied,unknown,happy,high school
1996,76,male,0,no,good,more or less satisfied,large city,happy,less than high school
1996,63,male,0,no,good,pretty well satisfied,large city,very happy,high school
1996,46,male,1,yes,good,not satisfied at all,unknown,happy,associate/junior college
1996,80,female,0,no,poor,not satisfied at all,unknown,happy,less than high school
1996,76,male,0,no,fair,not satisfied at all,unknown,very happy,high school
1996,47,female,0,no,poor,not satisfied at all,unknown,very happy,high school
1996,66,female,0,no,fair,not satisfied at all,unknown,happy,less than high school
1996,55,female,0,no,excellent,not satisfied at all,unknown,happy,high school
1996,54,female,0,no,fair,not satisfied at all,unknown,not too happy,high school
1996,49,female,1,no,good,not satisfied at all,unknown,happy,high school
1996,53,female,0,yes,good,not satisfied at all,unknown,very happy,bachelor's
1996,28,male,1,no,excellent,not satisfied at all,unknown,happy,high school
1996,31,female,0,no,fair,more or less satisfied,unknown,happy,bachelor's
1996,57,male,0,yes,fair,pretty well satisfied,unknown,very happy,less than high school
1996,86,female,0,no,excellent,not satisfied at all,unknown,happy,less than high school
1996,24,female,1,no,excellent,more or less satisfied,unknown,happy,high school
1996,80,male,0,no,fair,pretty well satisfied,unknown,not too happy,less than high school
1996,53,female,0,no,good,pretty well satisfied,unknown,very happy,high school
1996,47,male,0,yes,excellent,more or less satisfied,unknown,very happy,less than high school
1996,22,female,2,no,excellent,pretty well satisfied,unknown,very happy,high school
1996,49,female,0,no,excellent,more or less satisfied,unknown,happy,high school
1996,37,female,0,no,excellent,more or less satisfied,unknown,very happy,high school
1996,78,female,0,no,poor,more or less satisfied,unknown,happy,high school
1996,60,female,0,yes,poor,more or less satisfied,unknown,happy,high school
1996,64,male,0,no,good,more or less satisfied,unknown,very happy,high school
1996,72,female,0,yes,fair,more or less satisfied,unknown,happy,high school
1996,68,male,0,no,good,more or less satisfied,unknown,happy,high school
1996,33,female,0,no,excellent,more or less satisfied,unknown,very happy,less than high school
1996,52,female,0,no,excellent,pretty well satisfied,unknown,very happy,less than high school
1996,40,male,2,yes,fair,more or less satisfied,unknown,happy,graduate
1996,82,female,0,no,good,more or less satisfied,unknown,happy,high school
1996,29,male,1,no,excellent,more or less satisfied,unknown,very happy,high school
1996,74,female,0,no,good,not satisfied at all,unknown,happy,less than high school
1996,54,female,0,no,excellent,not satisfied at all,unknown,happy,high school
1996,40,female,0,no,good,more or less satisfied,unknown,happy,high school
1996,45,male,0,no,poor,more or less satisfied,unknown,not too happy,less than high school
1996,39,male,0,no,good,more or less satisfied,unknown,happy,high school
1996,53,male,0,yes,fair,not satisfied at all,unknown,happy,high school
1996,28,male,2,no,good,more or less satisfied,unknown,happy,less than high school
1996,43,female,0,no,good,pretty well satisfied,unknown,happy,high school
1996,65,female,0,no,good,pretty well satisfied,unknown,very happy,less than high school
1996,31,male,1,no,excellent,more or less satisfied,unknown,very happy,high school
1996,24,male,1,no,good,more or less satisfied,unknown,happy,less than high school
1996,36,female,0,no,good,more or less satisfied,unknown,very happy,high school
1996,67,male,0,no,good,not satisfied at all,unknown,happy,less than high school
1996,35,female,0,yes,good,not satisfied at all,unknown,happy,less than high school
1996,78,female,0,no,fair,pretty well satisfied,unknown,happy,less than high school
1996,23,female,1,no,excellent,pretty well satisfied,unknown,very happy,high school
1996,35,male,0,no,good,not satisfied at all,unknown,happy,less than high school
1996,55,male,0,no,poor,more or less satisfied,large city,not too happy,less than high school
1996,72,male,0,no,good,more or less satisfied,unknown,happy,less than high school
1996,35,male,2,no,good,more or less satisfied,unknown,happy,high school
1996,74,female,0,no,good,more or less satisfied,unknown,very happy,high school
1996,76,female,0,no,fair,more or less satisfied,unknown,happy,less than high school
1996,25,female,2,no,good,more or less satisfied,unknown,happy,high school
1996,23,female,1,no,excellent,more or less satisfied,unknown,very happy,high school
1996,33,male,0,no,good,more or less satisfied,unknown,happy,high school
1996,54,male,0,yes,good,more or less satisfied,unknown,happy,high school
1996,48,female,0,no,poor,pretty well satisfied,large city,very happy,high school
1996,49,female,0,yes,fair,not satisfied at all,unknown,not too happy,high school
1996,45,female,0,no,good,not satisfied at all,unknown,happy,less than high school
1996,53,female,0,yes,excellent,pretty well satisfied,unknown,very happy,high school
1996,39,female,0,no,excellent,not satisfied at all,unknown,very happy,bachelor's
1996,59,female,0,no,fair,more or less satisfied,unknown,very happy,less than high school
1996,37,female,0,no,fair,pretty well satisfied,unknown,happy,high school
1996,56,male,0,no,good,more or less satisfied,unknown,happy,bachelor's
1996,72,female,0,no,excellent,pretty well satisfied,unknown,very happy,high school
1996,61,male,0,no,excellent,more or less satisfied,unknown,very happy,associate/junior college
1996,72,male,0,yes,excellent,not satisfied at all,unknown,happy,bachelor's
1996,62,female,0,no,excellent,pretty well satisfied,unknown,very happy,high school
1996,40,female,2,no,excellent,pretty well satisfied,unknown,happy,bachelor's
1996,48,female,0,yes,good,not satisfied at all,unknown,very happy,high school
1996,25,male,0,no,excellent,more or less satisfied,unknown,happy,high school
1996,50,female,0,no,good,pretty well satisfied,unknown,happy,high school
1996,55,male,0,no,good,more or less satisfied,unknown,happy,high school
1996,49,female,0,no,good,not satisfied at all,unknown,happy,high school
1996,47,female,0,no,fair,not satisfied at all,unknown,happy,high school
1996,82,female,0,yes,excellent,more or less satisfied,unknown,very happy,high school
1996,34,male,0,no,good,not satisfied at all,unknown,happy,less than high school
1996,63,female,1,no,good,pretty well satisfied,unknown,very happy,less than high school
1996,70,female,0,no,fair,more or less satisfied,unknown,very happy,high school
1996,50,male,0,yes,excellent,not satisfied at all,unknown,not too happy,bachelor's
1996,43,male,0,no,good,not satisfied at all,large city,not too happy,high school
1996,58,female,0,no,fair,more or less satisfied,unknown,not too happy,high school
1996,53,male,1,yes,fair,not satisfied at all,unknown,very happy,less than high school
1996,66,female,0,no,good,more or less satisfied,unknown,happy,less than high school
1996,21,female,1,no,good,more or less satisfied,unknown,happy,high school
1996,59,male,0,yes,good,pretty well satisfied,unknown,very happy,bachelor's
1996,36,female,0,no,excellent,more or less satisfied,unknown,very happy,high school
1996,29,female,1,no,good,pretty well satisfied,large city,not too happy,high school
1996,38,female,0,no,good,more or less satisfied,unknown,happy,bachelor's
1996,40,female,0,no,excellent,pretty well satisfied,unknown,very happy,high school
1996,44,female,0,no,good,not satisfied at all,unknown,very happy,high school
1996,31,female,0,no,good,more or less satisfied,unknown,happy,high school
1996,33,male,1,no,good,not satisfied at all,unknown,very happy,less than high school
1996,25,female,0,no,good,more or less satisfied,unknown,very happy,high school
1996,68,male,0,no,good,more or less satisfied,unknown,not too happy,less than high school
1996,59,female,0,yes,poor,not satisfied at all,unknown,happy,high school
1996,65,male,0,no,fair,pretty well satisfied,unknown,happy,less than high school
1996,58,female,0,no,fair,more or less satisfied,unknown,happy,less than high school
1996,41,female,1,no,poor,pretty well satisfied,unknown,happy,less than high school
1996,70,female,0,yes,fair,pretty well satisfied,unknown,happy,less than high school
1996,63,male,0,no,good,pretty well satisfied,unknown,happy,less than high school
1996,76,female,0,no,excellent,pretty well satisfied,unknown,happy,less than high school
1996,38,female,0,no,good,more or less satisfied,unknown,happy,bachelor's
1996,74,female,0,yes,excellent,pretty well satisfied,unknown,happy,high school
1996,52,male,0,no,excellent,more or less satisfied,unknown,very happy,graduate
1996,37,female,0,no,good,pretty well satisfied,large city,not too happy,graduate
1996,51,female,0,no,excellent,pretty well satisfied,unknown,very happy,graduate
1996,53,male,0,no,good,not satisfied at all,unknown,happy,high school
1996,46,female,0,no,excellent,not satisfied at all,unknown,happy,bachelor's
1996,84,male,0,no,excellent,pretty well satisfied,unknown,very happy,less than high school
1996,69,male,0,no,fair,more or less satisfied,unknown,very happy,high school
1996,73,female,0,no,good,pretty well satisfied,unknown,very happy,less than high school
1996,89 or older,male,0,no,poor,more or less satisfied,unknown,very happy,less than high school
1996,73,female,0,yes,poor,pretty well satisfied,unknown,happy,less than high school
1996,39,female,0,no,poor,not satisfied at all,unknown,very happy,less than high school
1996,66,male,0,no,excellent,pretty well satisfied,unknown,very happy,high school
1996,44,male,0,no,fair,not satisfied at all,unknown,not too happy,less than high school
1996,48,female,0,no,good,pretty well satisfied,unknown,very happy,high school
1996,68,male,0,yes,fair,pretty well satisfied,unknown,very happy,graduate
1996,21,female,1,no,good,more or less satisfied,unknown,happy,high school
1996,34,male,0,yes,fair,more or less satisfied,unknown,happy,less than high school
1996,62,female,0,yes,good,pretty well satisfied,unknown,happy,less than high school
1996,54,male,0,yes,good,not satisfied at all,unknown,very happy,high school
1996,46,female,0,yes,fair,not satisfied at all,large city,happy,high school
1996,48,female,0,yes,poor,not satisfied at all,unknown,very happy,associate/junior college
1996,38,female,0,no,excellent,more or less satisfied,unknown,happy,high school
1996,40,male,3,no,good,more or less satisfied,unknown,very happy,graduate
1996,61,female,0,no,good,pretty well satisfied,unknown,happy,high school
1996,74,female,0,no,excellent,pretty well satisfied,unknown,very happy,less than high school
1996,39,female,0,no,excellent,more or less satisfied,unknown,very happy,bachelor's
1996,35,male,1,no,excellent,pretty well satisfied,unknown,very happy,high school
1996,25,female,2,no,good,more or less satisfied,unknown,happy,high school
1996,54,male,0,yes,good,pretty well satisfied,unknown,very happy,less than high school
1996,34,female,2,no,good,more or less satisfied,unknown,happy,bachelor's
1996,63,male,0,no,excellent,not satisfied at all,unknown,not too happy,high school
1996,52,male,0,no,poor,pretty well satisfied,unknown,very happy,high school
1996,38,male,2,no,fair,not satisfied at all,unknown,happy,bachelor's
1996,51,male,1,no,poor,pretty well satisfied,unknown,very happy,less than high school
1996,26,female,0,no,good,more or less satisfied,unknown,very happy,associate/junior college
1996,36,female,0,yes,excellent,pretty well satisfied,unknown,very happy,associate/junior college
1996,65,male,0,no,good,pretty well satisfied,unknown,very happy,less than high school
1996,39,female,0,yes,good,more or less satisfied,unknown,happy,high school
1996,70,male,0,yes,good,pretty well satisfied,unknown,very happy,less than high school
1996,25,female,3,yes,good,more or less satisfied,unknown,very happy,less than high school
1996,49,female,0,no,fair,more or less satisfied,unknown,happy,high school
1996,74,female,0,yes,excellent,pretty well satisfied,unknown,happy,high school
1996,40,female,0,no,good,more or less satisfied,unknown,happy,high school
1996,60,female,0,yes,good,pretty well satisfied,unknown,very happy,high school
1996,30,female,1,yes,excellent,more or less satisfied,large city,very happy,high school
1996,29,male,0,no,excellent,pretty well satisfied,large city,very happy,high school
1996,54,female,0,no,good,more or less satisfied,unknown,happy,high school
1996,26,female,2,no,excellent,more or less satisfied,unknown,very happy,high school
1996,40,female,0,no,excellent,more or less satisfied,unknown,happy,bachelor's
1996,30,male,0,no,good,not satisfied at all,unknown,happy,high school
1996,37,male,0,yes,excellent,more or less satisfied,unknown,very happy,high school
1996,60,male,0,no,excellent,more or less satisfied,unknown,happy,less than high school
1996,75,female,0,no,fair,pretty well satisfied,unknown,happy,bachelor's
1996,70,female,0,no,good,pretty well satisfied,unknown,happy,bachelor's
1996,25,female,0,no,good,more or less satisfied,unknown,very happy,high school
1996,34,female,1,no,excellent,pretty well satisfied,unknown,happy,bachelor's
1996,23,female,1,no,good,not satisfied at all,unknown,very happy,high school
1996,34,female,1,no,good,more or less satisfied,unknown,not too happy,high school
1996,64,male,0,no,excellent,pretty well satisfied,large city,not too happy,high school
1996,51,male,0,yes,good,pretty well satisfied,unknown,happy,bachelor's
1996,77,female,0,no,fair,more or less satisfied,unknown,happy,less than high school
1996,34,female,0,no,good,more or less satisfied,unknown,very happy,high school
1996,56,male,0,no,good,not satisfied at all,unknown,happy,high school
1996,30,female,0,no,excellent,pretty well satisfied,unknown,very happy,bachelor's
1996,27,male,1,no,excellent,pretty well satisfied,unknown,very happy,high school
1996,43,female,1,no,excellent,not satisfied at all,unknown,very happy,bachelor's
1996,43,female,1,no,good,more or less satisfied,unknown,not too happy,bachelor's
1996,21,male,2,no,fair,not satisfied at all,unknown,very happy,high school
1996,49,male,0,no,fair,more or less satisfied,unknown,very happy,high school
1996,59,female,0,no,good,not satisfied at all,unknown,happy,high school
1996,70,female,0,no,excellent,more or less satisfied,unknown,happy,high school
1996,33,female,1,yes,good,pretty well satisfied,unknown,very happy,high school
1996,30,female,0,no,good,pretty well satisfied,unknown,happy,bachelor's
1996,37,female,1,no,good,more or less satisfied,unknown,happy,high school
1996,37,female,1,yes,excellent,not satisfied at all,unknown,very happy,bachelor's
1996,77,female,0,no,good,more or less satisfied,unknown,happy,high school
1996,69,male,0,no,fair,more or less satisfied,unknown,happy,bachelor's
1996,78,male,0,no,good,more or less satisfied,unknown,not too happy,bachelor's
1996,28,female,1,no,good,more or less satisfied,unknown,happy,high school
1996,48,male,0,no,good,more or less satisfied,unknown,happy,bachelor's
1996,65,male,0,no,excellent,more or less satisfied,unknown,very happy,high school
1996,55,female,0,no,good,more or less satisfied,unknown,very happy,less than high school
1996,39,female,0,no,fair,more or less satisfied,unknown,happy,less than high school
1996,36,female,2,no,good,not satisfied at all,unknown,happy,high school
1996,77,female,0,no,good,not satisfied at all,unknown,happy,high school
1996,77,female,0,no,excellent,pretty well satisfied,unknown,happy,high school
1996,45,female,0,no,good,more or less satisfied,unknown,very happy,bachelor's
1996,78,male,0,no,good,more or less satisfied,unknown,happy,less than high school
1996,28,female,1,yes,excellent,more or less satisfied,unknown,happy,high school
1996,74,female,0,no,good,pretty well satisfied,large city,very happy,high school
1996,53,female,0,yes,good,not satisfied at all,unknown,happy,less than high school
1996,89 or older,male,0,no,good,pretty well satisfied,unknown,happy,less than high school
1996,67,male,0,no,fair,not satisfied at all,unknown,very happy,less than high school
1996,51,female,0,yes,fair,more or less satisfied,unknown,happy,high school
1996,28,female,0,no,excellent,not satisfied at all,unknown,very happy,high school
1996,75,male,0,yes,fair,more or less satisfied,unknown,very happy,less than high school
1996,75,female,0,no,excellent,pretty well satisfied,unknown,very happy,high school
1996,76,female,0,no,fair,pretty well satisfied,unknown,happy,high school
1996,46,female,0,no,excellent,more or less satisfied,unknown,very happy,associate/junior college
1996,38,male,0,no,good,not satisfied at all,unknown,happy,graduate
1996,56,female,0,yes,fair,more or less satisfied,unknown,happy,high school
1996,49,female,0,yes,good,more or less satisfied,large city,happy,high school
1996,30,male,2,no,good,more or less satisfied,unknown,happy,high school
1996,24,male,1,no,good,more or less satisfied,unknown,very happy,high school
1996,40,female,0,yes,good,pretty well satisfied,unknown,happy,bachelor's
1996,62,female,0,no,good,pretty well satisfied,unknown,very happy,high school
1996,24,female,0,yes,excellent,more or less satisfied,unknown,very happy,high school
1996,29,male,2,no,fair,more or less satisfied,large city,happy,high school
1996,43,female,0,no,excellent,pretty well satisfied,unknown,happy,high school
1996,29,female,0,no,fair,more or less satisfied,unknown,very happy,high school
1996,62,male,0,yes,fair,not satisfied at all,unknown,very happy,high school
1996,42,female,0,no,fair,more or less satisfied,unknown,happy,high school
1996,36,male,0,no,excellent,not satisfied at all,unknown,very happy,high school
1998,36,male,0,no,excellent,pretty well satisfied,unknown,very happy,high school
1998,39,female,0,yes,excellent,pretty well satisfied,large city,very happy,bachelor's
1998,41,female,0,no,excellent,more or less satisfied,unknown,happy,high school
1998,48,male,1,yes,excellent,more or less satisfied,unknown,happy,bachelor's
1998,43,male,1,no,good,more or less satisfied,large city,happy,bachelor's
1998,34,female,3,no,excellent,not satisfied at all,unknown,not too happy,less than high school
1998,28,male,0,no,excellent,more or less satisfied,large city,very happy,bachelor's
1998,42,male,0,no,excellent,pretty well satisfied,unknown,very happy,bachelor's
1998,72,male,0,no,excellent,pretty well satisfied,large city,very happy,high school
1998,45,male,0,yes,good,more or less satisfied,unknown,happy,bachelor's
1998,81,female,0,no,excellent,pretty well satisfied,large city,happy,bachelor's
1998,65,male,0,yes,fair,not satisfied at all,unknown,not too happy,bachelor's
1998,75,female,0,no,good,pretty well satisfied,large city,happy,high school
1998,73,male,0,yes,good,more or less satisfied,unknown,happy,high school
1998,64,female,0,yes,good,more or less satisfied,large city,not too happy,high school
1998,25,female,2,no,fair,more or less satisfied,large city,very happy,less than high school
